Venue	Date	Start	End	Title	Event	Tags	Description
The Container @ Ingrams Yard, Dudley Road	2025-07-22	16:00	16:30	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-22	18:00	18:30	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-22	18:45	19:15	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-22	19:30	20:00	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-22	20:15	20:45	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-22	21:00	21:30	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-23	13:00	13:30	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-23	13:45	14:15	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-23	14:30	15:00	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-23	15:15	15:45	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-23	16:00	16:30	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-23	18:00	18:30	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-23	18:45	19:15	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-23	19:30	20:00	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-23	20:15	20:45	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-23	21:00	21:30	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-24	13:00	13:30	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-24	13:45	14:15	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-24	14:30	15:00	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-24	15:15	15:45	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-24	16:00	16:30	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-24	18:00	18:30	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-24	18:45	19:15	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-24	19:30	20:00	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
The Container @ Ingrams Yard, Dudley Road	2025-07-24	20:15	20:45	ARCADE	https://purchase.vfringe.co.uk/EventAvailability?EventId=1201	Performing Arts	ARCADE is the latest immersive audio experience from DARKFIELD.     Using the nostalgic aesthetic of 1980’s video games, ARCADE’s interactive narrative explores the evolving relationship between players and avatars. Over 30 minutes in a completely dark shipping container, this choose-your-own-path experience will fully immerse the players using 360 degree binaural sound, sensory effects and a bespoke DARKFIELD ARCADE machine for each player. Players will be asked existential questions about free will and consciousness in a world where some may win and some may lose…     DARKFIELD produces innovative immersive experiences at the forefront of technology and theatre - both location based experiences and digital work. DARKFIELD’s work utilises striking sets and shipping containers, binaural 360 degree sound, complete darkness and a variety of sensory effects, where each participant is situated at the centre of intense, evolving narratives. DARKFIELD has toured globally, reaching over 550,000 audiences across the UK, Asia, Australia, North America, Saudi, Turkey and Mexico. The experiences have featured in major film festivals including BFI London Film Festival, Venice, IDFA, Tribeca, Raindance, SXSW and in 2021 won Columbia’s Digital Storytelling Lab’s Breakthrough Award in recognition of the year’s most innovative narrative.
