Venue	Date	Start	End	Title	Event	Tags	Description
35 Madeira Rd	2024-07-28	10:30	12:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78059		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
Ingrams Yard	2024-07-28	11:00	12:00	Earlier Times Salt Did Flow	https://ventnorexchange.littleboxoffice.com/events/78150		<p><strong>Simon Davis Owner of Wight Salt, presents a lively and informative look at SALT.</strong> The history from earths beginnings, where does it come from? why is it essential? an industry in the solent spanning several centuries, and how does Wight Salt get the white gold ( as we call it) from the sea. This will be a talk, and discussion to definitely get the mind going (a bit) on a Sunday morning (eek)</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Flowersbrook Inn	2024-07-28	12:30	13:30	SESKA: DON'T WEE YOUR PANTS	https://ventnorexchange.littleboxoffice.com/events/73019		<p><strong>Crazier than finding a penguin in your fridge... the funniest family friendly comedian we have in the UK is back with a new bonkers show!</strong> </p><p>Turbo-charged SESKA is loved by families throughout the UK and mainland Europe. His fast-paced super interactive magic show sells out at festivals and arts centres leaving audiences with a huge grin on their face.</p><p>Entertaining crowds from Mumbai to Trinidad, a firm favourite at Camp Bestival &ndash; his skills and jokes keep mum and dad glued to the show too. Endearing, charismatic, colourful and chaotic... comedian SESKA delivers a superb show every time! A chaotic comedy magic show for all ages. Kids laugh out loud, dads fart out loud and mums faint at his feet! Buy tickets quick!</p><p></p><p><em>The funniest comedian entertaining families in the UK!</em> &ndash; <strong>LONDON EVENING STANDARD</strong></p><p>Nominated BEST FAMILY SHOW &ndash; BRIGHTON FRINGE</p><p>Winner SPIRIT OF THE FRINGE &ndash; COLCHESTER FRINGE FESTIVAL</p><p>Winner BEST FAMILY SHOW &ndash; MUMBAI THEATRE FESTIVAL</p><p>thecomedycats.com</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>50mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages <strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Big Top	2024-07-28	13:00	15:00	Revel Puck Circus: The Nose Dive Assembly	https://ventnorexchange.littleboxoffice.com/events/69740		<p><strong>Multi-award winning Revel Puck Circus make their Ventnor debut, bringing their unique brand of contemporary circus for families and audiences of all ages to the Isle of Wight.</strong></p><p>Building on the company's immersive and joyous energy&nbsp;<strong>The Nose Dive Assembly</strong>&nbsp;is a spectacular new production created for the festival Big Top! Expect high wire walkers, teeterboarders, bespoke apparatus and the only female Wheel of Death duo in the country, in their first new large-scale production in three years, heading to the Island direct from London's Queen Elizabeth Olympic Park. It promises to be a fantastic day out and an unmissable highlight of this year's Ventnor Fringe.</p><p>Revel Puck Circus was founded in East London with an ambition to make circus for everyone. They are passionate about working closely with local communities and their time in Ventnor will be no different, with a wide range of workshops and training opportunities to be offered in the lead up to the festival.</p><p>The Nose Dive Assembly is the companies third show, and comes hot on the heels of their appearance at Paris&rsquo;s prestigious Cirque de Demain Festival where the company won the Prix Sp&eacute;cial du Jury &amp; Troph&eacute;e Bretange Circus!</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>120mins (with interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ventnor Exchange	2024-07-28	13:00	14:00	A Walk Through The Solar System	https://ventnorexchange.littleboxoffice.com/events/76361		<p>Join Stokey Woodall, known as the Star-man, on an incredible solar system walk. This unique experience follows a 1,000-yard model, where each inch represents 100,000 miles.</p><p>Every day at 1300 hours meet Stokey at Ventnor Exchange, home of Ventnor Fringe, for a friendly chat after which a scaled solar walk will commence from a model of the Sun, conveniently located just meters away from the Exchange.</p><p>Nine participants will have the honour of representing the 9 planets. Each walker will receive a model representing their assigned planet and an information sheet containing fascinating facts. They will have the opportunity to share a couple of their favourite facts with the rest of the group. To guide us on our interplanetary journey, a volunteer rocket man will notify the number of paces that will be required to reach each planet, starting with Mars.</p><p>By the end of this walk, you will have covered 1,019 paces, equivalent to an astonishing 3,666,000,000 miles to reach Pluto. Throughout the event, Stokey will captivate you with his stories and entertaining celestial facts, ensuring a delightful experience for all.</p><p>Stokey will donate part of monies received to the Better Days Caf&eacute;. This caf&eacute; serves as an invaluable inclusion hub, providing a safe and warm space for individuals who may feel 'invisible' or face challenges in their daily lives. Offering mental health support and advice, the caf&eacute; plays a significant role in our local community during these uncertain times.</p><p>Don't miss out on this extraordinary solar walk with Stokey Woodall. Come and join us for a unique experience that combines education, entertainment, and support for a worthwhile cause.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins, starting at Ventnor Exchange and finishing at Ventnor Park<strong>&nbsp;Age Suitability:&nbsp;</strong>Family Friendly&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p>
Ingrams Yard	2024-07-28	14:00	15:00	I'M IN LOVE WITH A DEAD GIRL	https://ventnorexchange.littleboxoffice.com/events/76489		<p>&lsquo;I suppose I&rsquo;ve come to love you too.&rsquo; A story of obsession, devotion, and loss, join Luke as he remembers his time with the dead girl he just can&rsquo;t seem to let go of. A mixture of spoken word and storytelling, this show asks what a love story really is, and does it depend on who is telling&nbsp;it?</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Pier Street Playhouse	2024-07-28	14:00	14:30	The Madness of Queen Dido	https://ventnorexchange.littleboxoffice.com/events/76508		<p>In a relentless one-woman-show inspired by Virgil&rsquo;s Aeneid, Queen Dido has fallen head over heels for dashing Trojan prince Aeneas. She feels as if she's been struck by Cupid&rsquo;s arrow &ndash; and this is where her madness begins. But when the pious Aeneas leaves her on orders from the gods themselves, Dido is left to spiral out of control towards a tragic fate.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>30mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
35 Madeira Rd	2024-07-28	14:00	16:30	art-house-life: Reality Disrupted	https://ventnorexchange.littleboxoffice.com/events/78060		<p><strong>art-house-life is open every day of the festival with our (free) contemporary art show exclusively for Ventnor Fringe 2024!&nbsp;Opening times are 10.30-12.30 and 14.00-16.30 - book a&nbsp;morning or afternoon visit.</strong></p><p>This year 19 local, national and international artists have been selected for their innovative and exploratory use of lens-based media, including the currently controversial AI. Featuring: Albedo Marz, Alicia French, Don Robinson, Ever Grainger, Faith Ibrahim, Jan Frith, Jeremy Morgan, Jo Kori, John and Peter Ewbank, Julian Winslow, Kevin Chopson, Lorrain Baggaley, Maggie Sawkins, Paradox Paul, Paul Windridge, Sam French, Steve Rushton and Zoe Barker.</p><p>Visitors can look forward to traditional and digital photographic, mixed media, interactive and immersive encounters at 35 Madeira Road. There are opportunities to Meet the Artists each day (see https://www.art-house-life.com for artist details)</p><p>You are invited to:</p><p>&#61623; Meet the Artist: Jeremy Morgan (Saturday 20th 11am and 2.30pm)</p><p>&#61623; Meet the Artist: Alicia French (Sunday 21st 11am)</p><p>&#61623; Meet the Artist: Julian Winslow (Sunday 21st 2.30pm)</p><p>&#61623; Panel Q&amp;A event: AI in the hands of artists (Monday 22nd 2pm)</p><p>&#61623; Ovid with Reverb new live performance (Monday 22nd 7.30pm)</p><p>&#61623; Meet the Artist: Zoe Barker (Wednesday 24th 2.30pm)</p><p>&#61623; Meet the Artist: Ever Grainger (Thursday 25th 11am)</p><p>&#61623; Meet the Poet: Maggie Sawkins (Thursday 25th 2.30pm)</p><p>&#61623; Meet the Artist: Jan Frith (Friday 26th 11am)</p><p>&#61623; Panel Q&amp;A event: Traditional processes in contemporary photography (Friday</p><p>26th 2.30pm).</p><p>&#61623; Dada Joy livestream performance (Friday 26th 7pm)</p><p>&#61623; Meet the Artist: Faith Ibrahim (Saturday 27th 11am)</p><p>&#61623; Meet the Artist: Sam French (Saturday 27th 2.30pm)</p><p>&#61623; Extended Ambience live performance (Sunday 28th 2.30pm)</p><p>Book your (free) am or pm visit(s) via Ventnor Fringe Box Office.</p>
The Flowersbrook Inn	2024-07-28	15:00	16:00	Pirates' Prov - Avast!	https://ventnorexchange.littleboxoffice.com/events/77219		<p><strong>Come aboard the good ship Pirates' Prov for barrel full of freebootin&rsquo; shenanigans</strong>. An all new fully improvised piratical adventure with booty hunting, swashbuckling and inter-personal matelotering in this inspired by you. You may have caught us busking at the bandstand last year &ndash; this year we bring our full show. You&rsquo;d be a scurvy ridden toothless scallywag to miss out!</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>8+&nbsp;<strong>Culture /Unlimited Pass 2for1 Tickets&nbsp;</strong>Yes</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to the venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Pier Street Playhouse	2024-07-28	15:30	16:30	I Knew You - An Eras Tour of Poetry	https://ventnorexchange.littleboxoffice.com/events/76466		<p><strong>I would say that it didn&rsquo;t hurt to part, But&hellip; you&rsquo;d only see right through me.</strong></p><p>One Poet. Five eras. Reflections peering through poetry&hellip; evolving, changing, dying, fading.From traditional heartache and turmoil to the self-confessed &lsquo;Whitest rapper on the Isle of Wight&rsquo;, we journey through Spoken Word styles, lockdowns, and Fatherhood to discover the identity of our art at the end of it all.</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p><p></p><p></p>
Ventnor Arts Club	2024-07-28	16:30	17:30	Miranda Reveals All	https://ventnorexchange.littleboxoffice.com/events/76491		<p>Miranda will be talking about her recently published autobiography in which she reveals intimate details about her early life at a boarding school, her experience of being a 60s catwalk model, an artist, sailing the Atlantic in a home made trimaran, a mother and a grandmother. For over forty years shehas contributed to the arts scene on the Isle of Wight where she lives. Her story is captivating, touching, fascinating and beautifully written.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>No (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;One step to building, steps to toilets.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong> No <strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Flowersbrook Inn	2024-07-28	17:00	18:00	Ania Magliano (Work in Progress)	https://ventnorexchange.littleboxoffice.com/events/72762		<p><strong>It's that time of year! Ania has some (funny?) things to say and she would like you to listen please</strong>. </p><p>Ania's previous show was nominated for Best Comedy Show at the Edinburgh Fringe 2023. She has opened for Ed Gamble, Marc Maron and Catherine Cohen, and she also writes with comedian, journalist and viral sensation Amelia Dimoldenberg on Chicken Shop Date and Amelia&rsquo;s Cooking Show.</p><p>Her choices on Off Menu were widely regarded as one of the worst menus of all time.</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60min (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Ingrams Yard	2024-07-28	17:00	18:00	Alex Kitson: Must I Paint You a Picture (WIP)	https://ventnorexchange.littleboxoffice.com/events/73015		<p><strong>Alex Kitson is an award-winning comedian with a secret. One he's fed up of keeping.</strong> </p><p>Come find out what made this "incredible...so clever" (BBC Radio Bristol) "master of his craft" (Capers Comedy) perform the show he never thought he'd do. A story about hope, escaping the woods and jokes. Lots and lots of jokes. Tour Support for Tom Houghton, Tom Ward and Vittorio Angelone. Founder of Chortle Award Winning 'White Bear Comedy Club.'</p><p></p><p>BEST OF BRIGHTON FRINGE COMEDY AWARD 2023</p><p>NOMINATED HOST - AAA PLEASANCE SHOWCASE EDINBURGH 2022</p><p>BATH NEW ACT OF THE YEAR FINALIST 2022</p><p>BEST JOKE WINNER - BATH COMEDY FESTIVAL 2021</p><p>"Alex Kitson is not only very likeable from the moment he steps on stage but has some great observational comedy material which he delivers with supreme confidence, he is a natural and will go a long way in the comedy business. One to watch!" - Mirth Control</p><p>"A knack for making you burst into laughter...[a] comedic sensation" - Big Belly Comedy Club</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>18+ <strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Approx 20 steps to venue. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;No&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible portaloo&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-28	17:30	18:30	Pinocchio (A new adaptation by Pink Cow Theatre)	https://ventnorexchange.littleboxoffice.com/events/76673		<p><strong>Pink Cow Theatre present an exciting new piece of physical theatre in their adaptation of Carlo Collodi's Pinocchio.</strong></p><p>Leaving other versions far behind, this story tells the real tale of the puppet's adventures until he finally becomes a real boy. Written by Karl Whitmore, devised by Pink Cow Theatre participants and directed by Mish Whitmore, this dark yet entertaining production takes the audience on Pinocchio's journey where he encounters many trials and tribulations along the way in his pursuit to become who he really wants to be.</p><p>Expertly choreographed by Ann Abe to a captivating soundtrack created by island musicians Annelise Hallam and Harry Spencer (and members of the cast!), the audience learns the challenges of becoming your true self and the complexities of being accepted by society.This production is suitable for all ages, although contains some darker themes throughout. Unlike any other adaptation of Pinocchio, this does not want to be missed!</p><p><strong>Show Information</strong></p><p><strong>Duration </strong>60mins (no interval)<strong> Age Suitability: </strong>All Ages <strong>Culture / Unlimited Pass 2for1 Tickets </strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a">Sign up here</a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong> Tented venue on flat site, no steps. Contact our box office for assistance. <strong>Wheelchair Spaces:</strong> Yes <strong>Accessible Toilets:</strong> Accessible Portaloos <strong>Standing/Seated:</strong> Seated</p>
The Big Top	2024-07-28	18:00	19:00	HOME	https://ventnorexchange.littleboxoffice.com/events/69561		<p><strong>As the flood rises, Imogen is swept up on a fantastical wave of self-discovery, unlocking an entirely new perspective on the place she once called home&hellip;</strong></p><p>Temper Theatre&rsquo;s critically acclaimed production combines their signature blend of fluid, muscular movement, soul-shaking soundscapes and evocative imagery, accompanied by original music composed by Dave Price (National Theatre, RSC, Gecko).Inspired by the enigmatic Fens of East Anglia, find your way back home with this heart-warming story of friendship, folklore and family.</p><p>&ldquo;HOME is inspired by what we relinquish when we move away from where we begin our lives and the unsteadying emotions which can resurface when we find our way back. As the sea levels rise and the Fens return to the water, my family story will be washed away.&rdquo; &ndash; Finn Morrell, Artistic Director</p><h3><a href="https://youtu.be/MtDt18G8bZg?si=ap0va7Y33dj-TZes" rel="noopener noreferrer nofollow" class="a"><strong>WATCH TRAILER</strong></a></h3><p></p><p>Winner of Theatre Weekly&rsquo;s &lsquo;best physical theatre show of fringe 2023&rsquo;</p><p>This &lsquo;latest production is storytelling in action&rsquo; - The Scotsman THE OFFIES OFFFEST NOMINATION 2023</p><p>&ldquo;Imaginative, wild, gentle and profound&rdquo; &ndash; Gerard Butler</p><p>&lsquo;Devastatingly beautiful&rsquo; &#9733;&#9733;&#9733;&#9733;&#9733; - Theatre Weekly</p><p>&lsquo;Wrought with magical possibility and imminent danger&rsquo; &#9733;&#9733;&#9733;&#9733;&#9733; - Broadway Baby</p><p>&lsquo;Coraline meets Alice and Wonderland, with a hint of Darkness&rsquo; &#9733;&#9733;&#9733;&#9733; - Edinburgh Festival Magazine</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
Pier Street Playhouse	2024-07-28	18:00	19:00	Wyrd Wight Tales	https://ventnorexchange.littleboxoffice.com/events/76713		<p><strong>"Wyrd Wight Tales" is a captivating production that delves deep into the rich tapestry of folklore and legends originating from the Isle of Wight.</strong> </p><p>With its roots entrenched in the eerie and the supernatural, the show weaves together a collection of haunting tales that have been passed down through generations, promising a journey into the heart of darkness and mystery.At its core, "Wyrd Wight Tales" is a celebration of Island oral tradition, where stories were once shared around flickering firesides to both entertain and terrify. The show breathes new life into these partly forgotten narratives by using a combination of music, dance and dramatic storytelling. It brings forth a world where ghosts, witches, and magic hold sway over the imaginations of those who dare to watch; where the line between the living and the dead becomes blurred. The tales include the tragic story of Ann Penny, a haunting story of love, betrayal, and revenge that has echoed through the ages. We also Little Jane Squibb a voice, one that you may never have head before - a legacy that refuses to be forgotten.</p><p>"Wyrd Wight Tales" doesn't just focus on the well-known -- we will present lesser-known stories that are no less chilling. One such tale is "Baron Corvus," a mysterious fable shrouded in secrecy and whispers. The truth behind this enigma is slowly unravelled through a combination haunting music, song and original choreography. Throughout the show you&rsquo;ll be treated to a feast of aural of landscapes and atmospheric settings that perfectly complement the eerie atmosphere of the stories being told. Stories from the windswept cliffs of Culver to the darkest woodlands of Newtown, the Island is the canvas of which these tales are painted. Join our spellbinding journey that is written and produced on the Isle of Wight with a 100% Island cast.</p><p>Tide Nor Time Players CIC is a non-profit community interest company that encourages diversity and inclusion through performing arts on the Island.</p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>12+&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Step free&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Yes&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Flowersbrook Inn	2024-07-28	19:00	20:00	Josh Baulf: Rumble	https://ventnorexchange.littleboxoffice.com/events/71996		<p><strong>Josh Baulf has appeared on ITV, the BBC and his online sketches have amassed millions of views worldwide.</strong> He returns to Ventnor with a new show that hilariously tackles relationships, childhood and turning 30.</p><p></p><p>"A very funny man"<strong>- David Walliams</strong></p><p>"Quite brilliant...his timing, his delivery, his audience interaction, is just faultless" <strong>- One4Review2023</strong></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60min (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>16+ &nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;No steps to venue but steep slope to Flowersbrook Field. Contact us in advance for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
The Magpie	2024-07-28	19:30	20:30	Baron Fortitude: Victorian Rapper	https://ventnorexchange.littleboxoffice.com/events/71983		<p>Award Winning Victorian Rapper, Baron Fortitude, is here to teach you why 19th century life was superior to Modernity, via the medium of hip-hop.</p><p>Carefully enunciated and frightfully witty lyrics about the Victorian era, atop a mixture of vintage jazz samples and fresh beats, are interspersed with stand-up and historical facts. Find out how The Baron came to be frozen in time and subsequently thawed in the 21st Century, who his greatest nemesis is, and the correct way to make a cup of tea.</p><p>"Musical Comedy at its finest" <strong>- Professor Elemental</strong></p><p>"The golden age of chap hop" <strong>- Chortle</strong></p><p>Chichester Fringe New Act of the Year <strong>- Winner</strong></p><p>Hampshire comedian of the year and Musical Comedy Awards finalist.</p><p></p><p><strong>Show Information</strong></p><p><strong>Duration&nbsp;</strong>60mins (no interval)<strong>&nbsp;Age Suitability:&nbsp;</strong>All Ages&nbsp;<strong>Culture Pass 2for1 Tickets&nbsp;</strong>Yes (<a href="https://ventnorexchange.co.uk/support/" target="_blank" rel="noopener noreferrer nofollow" class="a"><strong><u>Sign up here</u></strong></a>)</p><p><strong>Accessibility Information</strong></p><p><strong>Access:</strong>&nbsp;Tented venue on flat site, no steps. Contact our box office for assistance.&nbsp;<strong>Wheelchair Spaces:</strong>&nbsp;Yes&nbsp;<strong>Accessible Toilets:</strong>&nbsp;Accessible Portaloos&nbsp;<strong>Standing/Seated:</strong>&nbsp;Seated</p>
